8.941,27.331
8.990,27.139
9.015,27.076
9.015,27.206
8.990,27.172
8.990,27.270
8.990,27.204
8.965,27.137
8.965,27.137
8.965,27.137
8.916,27.198
8.916,27.198
8.866,27.260
8.866,27.260
8.891,27.131
8.817,27.321
8.767,27.448
8.717,27.509
8.593,27.629
8.444,27.943
8.270,28.059
8.070,28.368
7.895,28.613
7.720,29.246
7.569,29.621
7.419,29.931
7.268,30.176
7.217,30.236
7.142,30.004
7.066,30.223
7.041,30.574
7.015,30.958
6.965,31.178
6.914,31.270
6.813,31.100
6.661,31.535
6.509,32.002
6.458,32.157
6.509,31.938
6.585,31.464
6.636,31.501
6.661,31.471
6.661,32.015
6.636,31.725
6.611,31.531
6.661,31.599
6.661,31.535
6.661,31.279
6.611,31.403
6.636,31.020
6.788,30.584
6.940,29.890
7.091,29.257
7.015,29.251
6.889,29.402
6.763,30.003
6.661,30.284
6.535,30.305
6.458,30.459
6.306,30.798
6.204,30.918
6.153,31.105
6.102,31.165
6.051,31.512
5.975,31.409
6.051,31.416
5.949,31.854
5.847,31.973
5.847,31.941
5.770,32.348
5.693,32.469
5.770,31.838
5.745,31.932
5.796,31.681
5.745,31.516
5.796,31.105
5.796,30.721
5.719,30.746
5.693,30.776
5.642,30.708
5.616,30.833
5.591,31.311
5.642,30.740
5.616,30.737
5.565,31.788
5.488,31.366
5.437,31.169
5.437,31.041
5.360,31.162
5.308,31.030
5.257,31.089
5.205,31.212
5.231,30.959
5.205,30.989
5.539,31.114
5.616,30.481
5.642,30.099
5.642,29.521
5.514,29.831
5.385,30.140
5.385,30.525
5.462,30.019
5.437,29.760
5.411,29.886
5.437,30.337
5.539,30.186
5.642,30.002
5.642,30.419
5.616,30.032
5.591,30.094
5.539,30.218
5.642,29.842
5.462,30.211
5.231,31.215
4.947,32.463
4.688,33.200
4.480,34.192
4.298,34.585
4.246,34.957
4.115,35.227
4.011,35.468
3.880,35.957
3.801,36.136
3.775,36.259
3.670,36.436
3.591,36.865
3.591,36.896
3.564,36.737
3.538,36.172
3.512,35.292
3.485,34.442
3.459,34.470
3.380,34.683
3.301,34.895
3.301,34.612
3.274,34.704
3.301,34.360
3.195,34.382
3.089,34.622
3.036,35.056
2.956,34.672
2.877,34.476
2.850,34.253
2.823,34.094
2.717,34.523
2.664,34.674
2.610,34.857
2.717,34.805
2.690,35.554
2.610,35.702
2.610,35.764
2.637,35.861
2.610,36.077
2.610,36.949
2.664,36.207
2.664,35.050
2.690,34.332
2.744,34.149
2.850,33.971
2.903,34.007
2.877,34.350
2.877,34.476
2.903,34.290
3.009,33.671
3.089,33.553
3.116,33.682
3.089,33.490
3.089,33.364
2.983,33.448
2.956,33.225
2.903,33.346
2.823,33.464
2.823,33.464
2.823,33.905
2.823,33.779
2.797,33.777
2.717,34.272
2.717,34.240
2.690,34.143
2.717,33.895
2.717,34.083
2.770,33.900
2.770,33.743
2.770,33.806
2.770,34.151
2.877,33.784
2.903,33.535
2.903,33.818
2.877,34.287
2.877,34.601
2.877,34.507
2.850,34.348
2.770,34.403
2.930,34.607
2.930,33.852
2.930,34.167
2.877,34.601
2.930,36.109
3.089,36.063
3.221,35.733
3.380,36.156
3.801,35.447
4.089,34.690
4.194,34.543
4.220,34.545
4.089,34.942
4.037,35.188
3.722,36.191
3.591,36.865
3.512,37.324
3.459,37.537
3.564,37.486
3.722,37.128
3.985,36.343
4.272,35.432
4.454,35.072
4.662,34.778
4.714,34.909
4.895,34.486
4.947,34.932
5.128,35.518
5.437,35.297
5.745,34.632
6.077,34.348
6.204,34.867
6.128,35.713
5.949,35.348
6.000,35.037
5.898,35.090
5.668,36.108
5.488,37.189
5.334,38.143
5.154,38.934
5.024,39.138
4.921,41.666
4.895,41.540
4.947,41.885
4.921,42.098
5.050,40.816
5.179,40.335
5.257,39.972
5.411,40.858
5.745,38.624
6.153,36.000
6.408,36.089
6.611,34.686
6.788,35.147
6.914,36.645
6.889,38.341
6.737,39.826
6.560,40.554
6.433,39.699
6.458,38.827
6.509,37.390
6.636,36.017
6.712,34.537
6.813,33.593
6.864,33.056
6.914,32.582
6.889,32.516
6.914,32.263
7.015,32.208
7.142,31.483
7.142,31.450
7.015,31.760
6.864,32.322
6.813,32.381
6.712,32.500
6.687,32.561
6.687,32.337
6.636,32.429
6.535,32.930
6.535,32.898
6.560,32.485
6.458,32.763
6.357,33.231
6.230,33.601
6.179,33.755
6.153,33.721
6.179,34.104
6.331,33.674
6.382,33.552
6.382,33.520
6.382,33.552
6.357,33.550
6.382,33.552
6.382,33.329
6.306,33.418
6.306,33.227
6.306,33.227
6.306,33.290
6.331,33.134
6.306,33.036
6.255,33.158
6.255,33.158
6.204,33.376
6.204,33.281
6.128,33.369
6.102,33.398
6.102,33.398
6.077,33.650
6.077,33.809
6.051,33.965
6.026,34.089
5.949,34.336
5.847,34.769
5.796,34.827
5.745,35.012
5.745,34.980
5.719,35.009
5.719,35.135
5.719,35.104
5.745,35.233
5.719,35.514
5.719,35.577
5.693,35.764
5.642,35.822
5.642,35.979
5.616,35.977
5.591,36.257
5.616,36.260
5.616,36.323
5.591,36.634
5.591,36.697
5.565,37.009
5.591,37.105
5.591,37.231
5.591,37.701
5.616,37.860
5.616,37.954
5.591,37.983
5.616,37.766
5.642,37.769
5.591,37.732
5.565,37.792
5.565,37.761
5.591,37.513
5.539,37.633
5.539,37.727
5.539,37.445
5.514,37.568
5.462,37.812
5.437,37.622
5.514,37.348
5.539,37.194
5.591,37.011
5.616,37.077
5.642,37.142
5.591,37.262
5.591,37.294
5.591,37.137
5.591,37.325
5.539,37.633
5.437,38.060
5.360,38.364
5.282,38.418
5.257,38.571
5.231,38.631
5.205,38.659
5.179,38.844
5.179,38.657
5.128,38.713
5.102,38.742
5.076,38.988
4.999,39.197
4.973,39.163
4.921,39.220
4.869,39.432
4.844,39.677
4.844,39.677
4.844,39.584
4.818,39.674
4.869,39.463
4.869,39.183
4.895,38.501
4.921,37.973
4.947,37.476
4.973,37.354
4.921,37.567
4.869,37.874
4.792,37.866
4.766,37.957
4.740,38.110
4.714,38.170
4.662,38.289
4.662,38.289
4.610,38.252
4.584,38.436
4.532,38.617
4.532,38.804
4.558,38.464
4.558,38.402
4.558,38.589
4.532,38.835
4.558,38.838
4.558,39.024
4.558,39.180
4.610,39.403
4.610,39.527
4.610,40.704
4.610,43.106
4.558,43.682
4.506,45.596
4.428,46.981
4.402,47.401
4.376,46.944
4.350,47.092
4.350,46.971
4.376,47.095
4.350,47.182
4.376,47.518
4.350,48.027
4.324,48.024
4.350,47.756
4.402,47.552
4.454,47.800
4.454,48.222
4.480,47.984
4.480,48.316
4.454,48.312
4.454,48.432
4.454,48.162
4.454,48.493
4.428,48.158
4.428,47.947
4.454,47.890
4.480,47.954
4.454,48.252
4.454,48.312
4.428,48.579
4.428,48.609
4.402,49.027
4.350,49.290
4.324,49.286
4.298,49.372
4.324,49.406
4.376,49.173
4.402,49.387
4.454,48.944
4.454,49.334
4.402,50.075
4.350,50.188
4.350,50.128
4.350,49.649
4.298,49.582
4.246,49.215
4.246,49.095
4.220,48.732
4.220,48.702
4.194,48.698
4.141,48.631
4.141,48.781
4.089,49.014
4.115,48.447
4.194,47.464
4.115,47.845
4.063,47.688
3.985,48.129
3.958,47.854
3.985,47.406
3.985,47.255
3.985,47.557
3.958,47.463
3.932,47.580
3.932,46.856
3.932,46.735
3.932,46.765
3.932,46.675
3.958,46.617
3.985,46.318
3.985,46.137
3.985,46.258
3.985,46.137
3.985,46.258
3.932,46.463
3.854,46.483
3.801,46.597
3.775,46.533
