11.662,21.914
11.637,21.913
11.613,21.911
11.589,21.976
11.565,21.975
11.540,22.040
11.516,22.038
11.492,22.037
11.492,22.037
11.467,22.035
11.443,22.033
11.419,22.065
11.394,22.097
11.370,22.095
11.346,22.094
11.321,22.159
11.297,22.157
11.273,22.222
11.224,22.219
11.200,22.251
11.151,22.281
11.078,22.276
11.029,22.306
10.980,22.336
10.932,22.466
10.883,22.529
10.834,22.592
10.810,22.591
10.785,22.589
10.736,22.586
10.712,22.651
10.712,22.850
10.687,22.882
10.638,22.978
10.614,22.976
10.590,22.908
10.516,23.069
10.492,23.101
10.492,23.101
10.492,22.968
10.492,23.034
10.492,23.101
10.492,23.167
10.492,23.167
10.467,23.132
10.467,23.132
10.443,23.164
10.443,23.097
10.443,23.097
10.418,23.029
10.443,22.865
10.467,22.701
10.492,22.569
10.492,22.436
10.467,22.435
10.467,22.501
10.418,22.498
10.394,22.496
10.369,22.561
10.320,22.558
10.296,22.556
10.271,22.588
10.247,22.619
10.222,22.684
10.198,22.682
10.198,22.749
10.149,22.878
10.100,22.875
10.100,22.875
10.075,23.006
10.051,23.004
10.075,22.873
10.051,22.805
10.051,22.805
10.051,22.672
10.051,22.540
10.051,22.407
10.051,22.340
10.026,22.272
10.001,22.204
10.001,22.204
9.977,22.269
9.977,22.269
9.977,22.269
9.952,22.466
9.952,22.400
9.928,22.332
9.903,22.231
9.879,22.196
9.854,22.128
9.829,22.126
9.805,22.124
9.805,22.091
9.805,22.058
9.854,22.194
9.854,22.128
9.854,21.995
9.854,21.829
9.854,21.729
9.829,21.661
9.829,21.794
9.805,21.725
9.805,21.659
9.805,21.592
9.805,21.659
9.829,21.860
9.829,21.760
9.829,21.993
9.805,21.859
9.780,21.857
9.756,21.789
9.756,21.789
9.756,21.822
9.706,21.952
9.657,22.247
9.583,22.541
9.509,22.768
9.435,22.829
9.410,23.026
9.361,23.122
9.312,23.218
9.262,23.281
9.213,23.410
9.188,23.474
9.163,23.472
9.114,23.634
9.089,23.698
9.064,23.663
9.015,23.627
9.015,23.231
9.015,22.834
8.990,22.733
8.941,22.696
8.916,22.728
8.916,22.661
8.916,22.595
8.891,22.527
8.817,22.456
8.817,22.456
8.767,22.519
8.717,22.516
8.668,22.380
8.643,22.180
8.593,22.242
8.568,22.208
8.568,22.175
8.543,22.239
8.568,22.274
8.543,22.471
8.519,22.568
8.519,22.568
8.519,22.634
8.519,22.701
8.519,22.965
8.519,22.899
8.519,22.568
8.519,22.370
8.519,22.237
8.543,22.173
8.568,22.241
8.568,22.241
8.568,22.274
8.568,22.274
8.618,22.145
8.618,22.112
8.618,22.112
8.618,22.112
8.618,22.045
8.618,21.979
8.593,21.911
8.568,21.909
8.543,21.875
8.519,21.840
8.519,21.939
8.519,21.972
8.494,21.971
8.469,22.035
8.469,22.102
8.469,22.069
8.469,22.035
8.469,21.969
8.469,21.969
8.494,22.004
8.494,22.004
8.469,22.102
8.519,22.105
8.519,22.039
8.519,22.072
8.519,22.171
8.494,22.368
8.494,22.302
8.469,22.267
8.469,22.300
8.494,22.434
8.494,22.302
8.494,22.302
8.494,22.434
8.519,22.833
8.568,23.100
8.668,23.107
8.767,23.246
8.891,23.321
9.015,23.264
9.089,23.203
9.040,23.629
7.995,25.198
7.192,26.704
6.357,28.259
5.719,29.977
5.334,30.648
5.231,31.151
5.282,31.379
5.591,30.863
5.949,30.254
6.560,29.019
7.091,27.963
7.519,27.153
7.870,26.659
8.145,26.223
8.344,26.043
8.543,26.058
8.742,26.073
8.916,26.086
9.089,26.034
9.213,26.109
9.312,26.182
9.336,26.020
9.386,25.860
9.435,25.666
9.410,25.730
9.410,26.058
9.361,26.317
9.361,26.448
9.336,26.512
9.312,27.099
9.312,27.328
9.336,27.428
9.336,27.526
9.361,27.462
9.435,27.338
9.460,27.372
9.509,27.703
9.583,27.513
9.682,26.932
9.780,26.743
9.854,26.453
9.928,26.492
10.001,26.826
10.001,27.546
10.001,27.840
9.952,28.000
9.928,27.965
9.928,27.867
9.952,27.215
10.001,26.760
10.001,26.235
10.051,25.844
10.075,25.583
10.100,25.222
10.124,25.125
10.149,24.962
10.149,24.929
10.198,24.735
10.247,24.606
10.247,24.573
10.222,24.605
10.222,24.605
10.198,24.570
10.173,24.601
10.149,24.500
10.149,24.533
10.124,24.598
10.100,24.596
10.100,24.464
10.100,24.464
10.075,24.528
10.051,24.658
10.051,24.658
10.001,24.688
10.001,24.820
10.001,24.853
10.001,24.853
10.001,24.853
10.001,24.853
10.001,24.853
10.001,24.853
9.977,24.851
9.952,24.849
9.952,24.783
9.928,24.781
9.928,24.781
9.928,24.715
9.903,24.713
9.903,24.713
9.903,24.713
9.903,24.713
9.879,24.712
9.854,24.644
9.854,24.710
9.829,24.708
9.805,24.772
9.805,24.838
9.780,24.968
9.756,25.032
9.731,25.096
9.706,25.160
9.657,25.223
9.657,25.288
9.632,25.287
9.608,25.350
9.608,25.482
9.583,25.447
9.583,25.546
9.583,25.612
9.558,25.676
9.558,25.741
9.558,25.741
9.558,25.807
9.558,25.807
9.583,25.842
9.608,25.844
9.608,25.844
9.632,25.944
9.632,25.944
9.657,26.012
9.657,26.143
9.657,26.143
9.657,26.340
9.657,26.471
9.682,26.538
9.657,26.602
9.682,26.604
9.682,26.571
9.682,26.571
9.657,26.537
9.657,26.602
9.657,26.504
9.657,26.537
9.657,26.504
9.657,26.471
9.632,26.469
9.608,26.533
9.583,26.596
9.608,26.500
9.608,26.402
9.608,26.402
9.632,26.469
9.632,26.502
9.608,26.533
9.608,26.565
9.583,26.596
9.608,26.598
9.583,26.662
9.558,26.693
9.558,26.758
9.534,26.756
9.509,26.787
9.509,26.853
9.485,26.851
9.485,26.851
9.485,26.851
9.460,26.914
9.460,26.849
9.435,26.912
9.410,26.976
9.361,27.037
9.361,26.972
9.312,27.066
9.287,27.195
9.262,27.226
9.262,27.226
9.238,27.289
9.238,27.289
9.238,27.224
9.238,27.028
9.213,26.830
9.213,26.633
9.213,26.535
9.213,26.502
9.188,26.566
9.163,26.564
9.163,26.498
9.163,26.564
9.163,26.564
9.139,26.562
9.114,26.560
9.114,26.560
9.089,26.624
9.089,26.591
9.064,26.687
9.064,26.622
9.064,26.622
9.064,26.654
9.064,26.687
9.064,26.752
9.064,26.851
9.064,26.916
9.089,26.951
9.114,27.083
9.114,27.443
9.114,28.128
9.139,28.553
9.139,29.106
9.139,29.658
9.114,30.012
9.114,29.980
9.114,30.044
9.114,30.142
9.114,30.142
9.139,30.209
9.114,30.368
9.114,30.498
9.114,30.627
9.114,30.659
9.139,30.662
9.163,30.728
9.163,30.922
9.163,30.858
9.163,31.019
9.163,31.116
9.139,31.179
9.139,31.211
9.139,31.179
9.114,31.176
9.114,31.112
9.139,31.049
9.139,31.114
9.139,31.243
9.114,31.273
9.114,31.402
9.114,31.434
9.114,31.531
9.089,31.561
9.064,31.656
9.040,31.750
9.015,31.941
9.015,32.038
8.990,32.196
8.990,32.100
8.965,32.258
8.965,32.451
8.965,32.451
8.965,32.516
8.965,32.451
8.941,32.256
8.941,32.063
8.916,31.997
8.916,31.868
8.916,31.932
8.891,31.801
8.891,31.801
8.866,31.799
8.866,31.863
8.841,31.797
8.841,31.539
8.817,31.537
8.792,31.406
8.792,31.470
8.792,31.373
8.767,31.210
8.767,31.145
8.767,31.210
8.742,31.208
8.742,31.143
8.742,31.014
8.742,30.917
8.742,30.821
8.767,30.758
8.767,30.694
8.792,30.599
8.817,30.569
8.817,30.504
8.817,30.472
8.817,30.504
8.792,30.567
8.742,30.562
8.717,30.560
8.693,30.493
8.668,30.394
8.668,30.426
8.668,30.426
8.643,30.457
8.643,30.521
8.643,30.424
8.668,30.426
8.668,30.459
8.643,30.650
8.643,30.683
8.643,30.747
8.668,30.523
8.717,30.334
8.767,30.241
8.792,30.179
8.817,29.954
8.866,29.796
8.916,29.671
8.965,29.416
9.015,29.323
9.015,29.355
9.040,29.422
9.040,29.487
9.040,29.422
9.040,29.584
9.064,29.554
9.064,29.522
9.064,29.554
9.089,29.621
9.114,29.655
9.114,29.688
9.114,29.818
9.114,29.785
9.139,29.690
9.163,29.562
9.188,29.564
9.188,29.694
9.188,29.889
9.213,30.021
9.238,30.023
9.262,30.025
9.262,29.895
9.312,29.899
9.336,30.031
9.336,30.031
9.361,30.001
9.386,29.841
9.435,29.845
9.460,29.977
9.534,29.724
9.558,29.921
9.558,29.758
9.608,29.990
9.632,29.829
9.657,29.799
9.682,29.996
9.657,30.253
9.657,30.253
9.657,30.415
9.682,30.612
9.706,30.776
9.706,30.776
9.706,30.970
9.731,31.102
9.731,30.972
9.756,30.618
9.756,30.262
9.731,30.357
9.706,30.387
9.657,30.286
9.657,30.318
9.608,30.184
9.583,30.247
9.558,30.763
9.509,30.726
9.509,30.888
9.509,30.823
9.534,30.372
9.558,30.310
9.558,30.374
9.534,30.502
9.534,30.437
9.509,30.370
9.509,30.435
9.485,30.498
9.485,30.433
9.485,30.303
9.485,30.498
9.460,31.239
9.435,31.108
9.410,30.653
9.410,30.167
9.386,30.295
9.361,30.357
9.336,30.226
9.312,30.288
9.262,30.025
9.262,30.187
9.238,30.249
9.213,30.344
9.163,30.470
9.114,30.465
9.114,30.433
9.064,30.687
9.040,30.847
9.015,30.974
9.015,30.909
8.990,30.875
8.965,30.969
8.941,30.386
8.916,30.189
8.891,29.928
8.866,30.056
8.866,30.120
8.841,29.989
8.817,29.760
8.817,29.727
8.792,29.790
8.767,29.788
8.742,29.915
8.717,29.978
8.717,29.978
8.693,29.976
8.693,29.652
8.717,29.460
8.717,29.330
8.717,29.233
8.668,29.229
8.668,29.261
8.668,29.164
8.668,29.066
8.668,29.001
8.668,28.904
8.668,28.807
8.668,28.774
8.643,28.772
8.618,28.835
8.568,28.831
8.543,28.861
8.519,28.859
8.519,28.892
8.519,28.892
8.519,28.859
8.519,28.859
8.543,28.796
8.543,28.699
8.568,28.571
8.568,28.538
8.568,28.538
8.568,28.538
8.568,28.538
8.568,28.473
8.568,28.408
8.519,28.307
8.519,28.079
8.469,28.010
8.444,28.008
8.419,28.006
8.394,28.004
8.344,27.967
8.319,27.998
8.295,28.061
8.270,28.124
8.245,28.252
8.270,28.254
8.295,28.191
8.295,28.191
8.295,28.224
8.319,28.258
8.319,28.323
8.319,28.323
8.319,28.453
8.295,28.516
8.270,28.644
8.270,28.644
8.270,28.741
8.270,28.773
8.295,28.776
8.319,28.648
8.369,28.555
8.369,28.619
8.394,28.557
8.394,28.589
8.394,28.589
8.394,28.589
8.394,28.589
8.394,28.589
8.394,28.589
8.344,28.715
8.295,28.711
8.270,28.806
8.220,28.964
8.245,28.966
8.245,29.031
8.245,29.031
8.245,29.031
8.245,29.225
8.245,29.290
8.245,29.225
8.245,29.225
8.270,29.163
8.270,29.163
8.295,29.197
8.319,29.232
8.319,29.361
8.344,29.363
8.344,29.428
8.319,29.620
8.319,29.750
8.270,30.133
8.245,30.390
8.220,30.484
8.195,30.514
8.170,30.706
8.170,30.964
8.145,30.929
8.120,31.152
8.120,31.152
8.120,31.152
8.095,31.279
8.095,31.343
8.070,31.470
8.070,31.598
8.070,31.695
8.070,31.598
8.070,31.630
8.070,31.598
8.045,31.596
8.045,31.596
8.045,31.660
8.045,31.596
8.045,31.532
8.070,31.502
8.070,31.405
8.095,31.408
8.095,31.408
8.070,31.566
8.070,31.598
8.045,31.596
8.020,31.787
8.020,31.883
7.995,31.977
7.970,31.846
7.970,31.878
7.945,31.908
7.945,31.844
7.970,31.814
7.970,31.782
7.970,31.814
7.970,31.782
7.970,31.782
7.970,31.782
7.970,31.846
7.945,31.908
7.945,31.972
7.920,32.034
7.895,32.160
7.895,32.128
7.895,32.096
7.870,32.030
7.870,31.837
7.870,31.645
7.845,31.514
7.870,31.291
7.845,31.321
7.820,31.254
7.745,31.440
7.720,31.406
7.695,31.564
7.670,31.723
7.670,31.755
7.645,31.849
7.645,31.945
7.619,32.071
7.619,32.007
7.619,31.943
7.594,31.941
7.569,32.002
7.544,32.064
7.544,32.064
7.519,32.126
