13.112,20.397
13.016,20.492
12.944,20.521
12.871,20.584
12.847,20.650
12.799,20.647
12.775,20.645
12.775,20.679
12.751,20.644
12.727,20.709
12.727,20.676
12.727,20.709
12.703,20.674
12.703,20.708
12.703,20.674
12.678,20.639
12.678,20.706
12.678,20.673
12.654,20.705
12.654,20.671
12.630,20.636
12.606,20.635
12.582,20.633
12.582,20.633
12.558,20.665
12.534,20.697
12.509,20.763
12.509,20.696
12.485,20.694
12.485,20.694
12.461,20.693
12.461,20.760
12.461,20.827
12.437,20.893
12.437,20.893
12.413,20.824
12.389,20.957
12.364,20.888
12.364,20.922
12.364,20.855
12.364,20.888
12.364,20.888
12.364,20.888
12.364,20.955
12.364,20.922
12.364,20.888
12.364,20.888
12.364,20.888
12.340,20.887
12.340,20.819
12.340,20.752
12.340,20.685
12.364,20.620
12.389,20.487
12.364,20.418
12.364,20.418
12.340,20.416
12.340,20.416
12.316,20.449
12.292,20.413
12.292,20.413
12.268,20.412
12.243,20.410
12.243,20.410
12.219,20.409
12.195,20.475
12.195,20.542
12.171,20.574
12.147,20.572
12.147,20.606
12.147,20.606
12.147,20.606
12.147,20.539
12.147,20.472
12.147,20.404
12.147,20.337
12.147,20.270
12.147,20.136
12.122,20.067
12.122,20.067
12.098,19.998
12.098,20.065
12.098,20.065
12.098,20.065
12.098,20.065
12.074,20.131
12.074,20.064
12.074,19.997
12.050,19.928
12.050,19.928
12.025,19.926
12.001,19.858
12.001,19.858
12.001,19.790
12.001,19.925
12.025,19.893
12.050,19.793
12.050,19.726
12.050,19.591
12.050,19.524
12.025,19.556
12.025,19.590
12.025,19.523
12.001,19.454
12.025,19.523
12.025,19.590
12.050,19.591
12.050,19.659
12.050,19.625
12.050,19.591
12.025,19.523
12.025,19.590
12.025,19.523
12.001,19.555
11.977,19.722
11.929,19.920
11.880,20.052
11.856,20.118
11.807,20.249
11.807,20.316
11.759,20.380
11.734,20.446
11.710,20.444
11.710,20.511
11.686,20.543
11.662,20.643
11.637,20.641
11.637,20.641
11.613,20.640
11.613,20.371
11.589,20.101
11.565,19.965
11.565,19.965
11.540,19.930
11.540,19.897
11.516,19.828
11.516,19.828
11.492,19.759
11.467,19.691
11.443,19.689
11.419,19.688
11.419,19.621
11.394,19.485
11.370,19.483
11.346,19.415
11.321,19.346
11.321,19.413
11.321,19.413
11.321,19.480
11.321,19.581
11.321,19.615
11.321,19.615
11.321,19.682
11.297,19.815
11.297,19.848
11.297,19.680
11.297,19.546
11.297,19.378
11.297,19.344
11.321,19.346
11.297,19.344
11.297,19.412
11.297,19.412
11.321,19.346
11.321,19.346
11.346,19.347
11.346,19.314
11.321,19.279
11.321,19.211
11.321,19.144
11.321,19.144
11.297,19.143
11.273,19.141
11.273,19.141
11.273,19.141
11.273,19.141
11.248,19.207
11.248,19.207
11.224,19.206
11.224,19.206
11.224,19.138
11.224,19.172
11.224,19.138
11.248,19.140
11.224,19.172
11.248,19.207
11.273,19.208
11.273,19.208
11.273,19.208
11.248,19.342
11.248,19.375
11.248,19.342
11.224,19.340
11.224,19.441
11.248,19.342
11.248,19.342
11.248,19.409
11.224,19.609
11.273,19.813
11.297,19.949
11.321,20.018
11.370,20.121
11.443,20.159
11.467,20.194
11.467,20.965
10.858,21.795
10.247,22.885
9.608,23.768
9.114,24.656
8.693,25.282
8.419,25.786
8.245,26.166
8.270,26.135
8.344,25.977
8.742,25.220
9.238,24.270
9.632,23.637
9.952,23.196
10.198,22.881
10.394,22.662
10.565,22.574
10.687,22.516
10.834,22.426
10.932,22.399
11.029,22.406
11.102,22.477
11.151,22.547
11.200,22.351
11.224,22.419
11.273,22.489
11.273,22.622
11.273,22.722
11.297,22.957
11.297,23.023
11.297,23.289
11.297,23.422
11.321,23.424
11.321,23.490
11.346,23.492
11.370,23.394
11.394,23.296
11.419,23.431
11.443,23.233
11.492,23.003
11.540,22.907
11.565,22.842
11.589,22.710
11.637,22.780
11.662,23.381
11.662,23.647
11.637,23.845
11.637,23.978
11.662,23.680
11.662,23.381
11.662,23.181
11.686,23.050
11.710,22.852
11.710,22.685
11.734,22.553
11.734,22.487
11.759,22.388
11.759,22.321
11.783,22.256
11.807,22.191
11.807,22.191
11.807,22.191
11.807,22.191
11.783,22.189
11.783,22.189
11.783,22.189
11.783,22.156
11.783,22.156
11.783,22.189
11.783,22.123
11.783,22.123
11.759,22.121
11.759,22.188
11.759,22.188
11.759,22.188
11.759,22.221
11.759,22.255
11.759,22.255
11.759,22.255
11.759,22.255
11.759,22.255
11.759,22.255
11.759,22.255
11.759,22.255
11.759,22.188
11.759,22.221
11.759,22.188
11.759,22.188
11.759,22.188
11.734,22.186
11.734,22.186
11.734,22.186
11.734,22.186
11.734,22.153
11.734,22.153
11.710,22.151
11.710,22.185
11.710,22.185
11.710,22.251
11.710,22.318
11.710,22.318
11.686,22.383
11.686,22.417
11.686,22.417
11.662,22.448
11.662,22.448
11.662,22.515
11.662,22.515
11.662,22.515
11.662,22.582
11.662,22.648
11.662,22.648
11.662,22.648
11.662,22.682
11.662,22.648
11.662,22.715
11.662,22.715
11.662,22.715
11.686,22.750
11.686,22.817
11.686,22.850
11.686,22.917
11.686,22.917
11.686,22.983
11.686,23.050
11.686,23.183
11.686,23.250
11.686,23.183
11.686,23.216
11.686,23.250
11.686,23.250
11.686,23.250
11.686,23.216
11.686,23.216
11.686,23.250
11.686,23.183
11.686,23.250
11.662,23.281
11.662,23.314
11.662,23.181
11.662,23.181
11.662,23.115
11.686,23.150
11.686,23.183
11.662,23.248
11.662,23.248
11.662,23.248
11.662,23.248
11.662,23.314
11.662,23.381
11.662,23.381
11.662,23.414
11.637,23.446
11.637,23.446
11.637,23.446
11.637,23.446
11.637,23.446
11.613,23.511
11.613,23.511
11.613,23.511
11.613,23.577
11.589,23.575
11.565,23.574
11.565,23.574
11.565,23.640
11.540,23.639
11.540,23.672
11.540,23.705
11.516,23.703
11.516,23.703
11.516,23.637
11.516,23.437
11.516,23.304
11.516,23.238
11.492,23.203
11.492,23.236
11.492,23.236
11.467,23.201
11.467,23.235
11.467,23.235
11.467,23.235
11.443,23.233
11.443,23.233
11.443,23.233
11.419,23.165
11.419,23.231
11.419,23.231
11.419,23.165
11.419,23.231
11.419,23.231
11.419,23.298
11.419,23.364
11.419,23.364
11.419,23.364
11.419,23.464
11.443,23.632
11.443,23.997
11.443,24.395
11.443,24.693
11.443,25.157
11.443,25.454
11.443,25.553
11.443,25.520
11.443,25.619
11.443,25.619
11.419,25.684
11.443,25.817
11.443,25.883
11.419,26.014
11.419,26.014
11.419,26.014
11.443,26.015
11.443,26.180
11.443,26.213
11.443,26.279
11.443,26.345
11.443,26.477
11.443,26.477
11.443,26.411
11.443,26.477
11.443,26.444
11.443,26.378
11.443,26.378
11.443,26.510
11.419,26.574
11.419,26.673
11.419,26.673
11.419,26.772
11.419,26.870
11.394,26.868
11.394,26.934
11.370,27.031
11.370,27.195
11.370,27.261
11.370,27.195
11.370,27.261
11.346,27.391
11.346,27.456
11.346,27.456
11.370,27.425
11.346,27.391
11.321,27.290
11.321,27.192
11.321,27.126
11.321,27.126
11.321,27.060
11.297,27.124
11.297,27.058
11.297,27.058
11.297,27.058
11.273,26.925
11.273,26.859
11.273,26.826
11.273,26.793
11.248,26.725
11.248,26.627
11.248,26.627
11.224,26.658
11.224,26.658
11.224,26.592
11.224,26.526
11.224,26.394
11.224,26.328
11.248,26.264
11.248,26.264
11.248,26.199
11.248,26.133
11.273,26.069
11.273,26.101
11.248,26.133
11.248,26.166
11.224,26.164
11.224,26.131
11.200,26.129
11.200,26.063
11.175,26.061
11.175,25.995
11.175,26.061
11.175,26.094
11.175,26.061
11.175,25.995
11.175,26.061
11.175,26.127
11.151,26.125
11.151,26.191
11.175,26.028
11.175,25.929
11.200,25.832
11.224,25.801
11.224,25.669
11.273,25.508
11.273,25.474
11.297,25.344
11.297,25.278
11.297,25.278
11.321,25.346
11.321,25.412
11.321,25.412
11.321,25.478
11.321,25.478
11.321,25.478
11.321,25.478
11.321,25.511
11.321,25.544
11.321,25.610
11.321,25.709
11.321,25.676
11.321,25.610
11.321,25.544
11.346,25.546
11.346,25.612
11.370,25.713
11.370,25.713
11.370,25.746
11.370,25.812
11.394,25.682
11.394,25.616
11.394,25.715
11.419,25.816
11.419,25.750
11.419,25.551
11.443,25.520
11.443,25.751
11.467,25.423
11.492,25.722
11.492,25.623
11.492,25.623
11.516,25.559
11.516,25.493
11.516,25.790
11.516,25.856
11.516,26.021
11.516,25.955
11.516,26.087
11.540,26.287
11.540,26.221
11.540,26.353
11.565,26.223
11.565,26.223
11.565,26.058
11.565,26.091
11.565,26.157
11.565,26.223
11.565,26.289
11.540,26.221
11.540,26.221
11.516,26.219
11.516,26.483
11.492,26.547
11.492,26.547
11.492,26.613
11.492,26.217
11.492,26.250
11.492,26.283
11.492,26.349
11.492,26.349
11.492,26.349
11.492,26.415
11.467,26.413
11.467,26.413
11.492,26.217
11.492,26.349
11.467,26.742
11.467,26.874
11.467,26.611
11.443,26.411
11.443,26.345
11.443,26.411
11.419,26.277
11.419,26.310
11.419,26.277
11.419,26.212
11.394,26.210
11.394,26.309
11.370,26.406
11.370,26.406
11.346,26.371
11.346,26.470
11.321,26.599
11.321,26.665
11.321,26.665
11.297,26.598
11.297,26.696
11.297,26.367
11.273,26.200
11.273,26.069
11.248,26.067
11.248,26.067
11.248,26.001
11.224,25.867
11.224,25.801
11.224,25.801
11.200,25.766
11.175,25.830
11.175,25.896
11.175,25.863
11.151,25.861
11.151,25.729
11.151,25.597
11.175,25.467
11.175,25.368
11.175,25.335
11.175,25.335
11.151,25.267
11.151,25.201
11.151,25.168
11.151,25.069
11.151,25.003
11.151,24.937
11.127,24.968
11.127,25.001
11.102,24.999
11.102,24.933
11.078,24.964
11.078,24.931
11.078,24.931
11.078,24.931
11.078,24.931
11.078,24.898
11.078,24.799
11.078,24.766
11.078,24.733
11.102,24.702
11.102,24.702
11.102,24.668
11.078,24.667
11.078,24.601
11.078,24.534
11.078,24.402
11.078,24.336
11.053,24.268
11.029,24.266
11.005,24.231
10.980,24.196
10.980,24.196
10.956,24.228
10.932,24.226
10.932,24.325
10.932,24.325
10.932,24.259
10.932,24.292
10.932,24.292
10.932,24.325
10.932,24.325
10.932,24.391
10.932,24.458
10.907,24.522
10.907,24.555
10.907,24.588
10.907,24.588
10.883,24.719
10.907,24.687
10.907,24.621
10.932,24.590
10.932,24.590
10.956,24.592
10.956,24.592
10.956,24.559
10.956,24.592
10.956,24.592
10.956,24.592
10.932,24.656
10.932,24.656
10.883,24.719
10.883,24.719
10.883,24.785
10.858,24.849
10.858,24.849
10.858,24.849
10.858,24.882
10.858,24.981
10.858,25.047
10.858,25.047
10.858,25.014
10.858,24.981
10.858,24.981
10.883,25.016
10.883,25.016
10.883,25.115
10.883,25.148
10.883,25.115
10.883,25.313
10.858,25.378
10.858,25.609
10.834,25.838
10.834,25.903
10.810,25.967
10.785,26.064
10.785,26.163
10.785,26.229
10.761,26.326
10.761,26.359
10.761,26.359
10.761,26.425
10.736,26.488
10.736,26.554
10.736,26.653
10.736,26.686
10.736,26.719
10.712,26.684
10.736,26.686
10.712,26.684
10.712,26.684
10.712,26.717
10.712,26.684
10.736,26.686
10.736,26.620
10.736,26.587
10.736,26.554
10.761,26.556
10.761,26.688
10.736,26.751
10.712,26.717
10.712,26.815
10.687,26.945
10.687,26.945
10.687,26.912
10.663,26.943
10.663,26.943
10.663,26.877
10.663,26.877
10.663,26.811
10.663,26.811
10.663,26.877
10.663,26.877
10.663,26.877
10.663,26.877
10.638,26.875
10.638,26.974
10.638,27.072
10.638,27.105
10.638,27.072
10.614,27.037
10.614,27.005
10.590,26.937
10.590,26.740
10.590,26.642
10.614,26.479
10.590,26.543
10.590,26.477
10.565,26.541
10.541,26.539
10.516,26.603
10.492,26.732
10.492,26.732
10.492,26.732
10.492,26.798
10.467,26.862
10.467,26.895
10.443,26.926
10.418,26.858
10.418,26.891
10.394,26.922
10.394,26.922
10.394,26.922
10.394,26.922
10.394,26.922
10.394,26.889
10.394,26.889
10.394,26.922
10.369,26.953
10.369,26.920
10.369,26.920
10.369,26.920
10.369,26.854
10.394,26.856
10.394,26.791
10.394,26.791
10.394,26.856
10.369,26.789
10.369,26.789
10.369,26.854
10.345,26.852
10.345,26.852
10.345,26.852
10.369,26.789
10.369,26.723
10.369,26.657
10.369,26.592
10.369,26.559
10.369,26.657
10.369,26.723
10.394,26.725
10.394,26.725
10.418,26.661
10.443,26.663
10.492,26.667
10.541,26.539
10.590,26.280
10.638,26.020
10.687,25.761
10.761,25.766
10.785,25.636
10.834,25.574
10.883,25.478
10.932,25.251
10.956,25.055
10.980,24.726
