12.534,21.704
12.509,21.434
12.461,21.364
12.389,21.359
12.292,21.420
12.243,21.350
12.147,21.377
12.050,21.337
11.977,21.266
11.880,21.193
11.807,21.255
11.710,21.383
11.589,21.207
11.516,21.169
11.419,21.096
11.370,20.959
11.297,20.954
11.492,20.900
10.932,22.533
11.273,22.156
11.321,22.559
11.540,22.707
11.589,22.710
11.565,22.575
11.565,22.575
11.540,22.574
11.516,22.605
11.516,22.705
11.516,22.972
11.492,23.037
11.467,23.168
11.419,23.298
11.419,23.264
11.370,23.261
11.346,23.691
11.321,24.287
11.321,24.684
11.297,25.047
11.224,25.273
11.224,25.207
11.175,25.137
11.175,25.170
11.224,25.008
11.273,24.946
11.370,25.019
11.419,25.188
11.370,25.416
11.370,25.515
11.321,25.544
11.248,25.671
11.200,25.469
11.175,25.269
11.127,25.067
11.078,24.832
11.053,24.665
11.029,24.663
10.956,24.757
10.932,24.855
10.907,25.150
10.858,25.444
10.834,25.607
10.810,25.770
10.761,25.799
10.712,25.828
10.663,25.891
10.638,25.889
10.858,25.773
11.419,25.022
11.516,24.699
11.443,24.362
11.273,24.283
11.248,24.414
11.224,24.512
11.175,24.475
11.102,24.602
11.053,24.466
10.980,24.262
10.932,24.259
10.907,24.323
10.858,24.320
10.785,24.182
10.687,23.977
10.638,23.708
10.541,23.370
10.443,22.898
10.394,22.563
10.320,22.358
10.247,22.021
10.198,21.884
10.345,21.694
10.834,21.393
11.127,21.412
10.712,22.118
10.834,22.393
10.785,22.656
10.785,22.722
10.785,22.722
10.736,22.918
10.663,23.113
10.614,22.976
10.565,22.907
10.492,22.636
10.394,22.230
10.320,21.959
10.198,21.685
10.173,21.383
10.075,21.310
10.026,21.340
9.952,21.336
9.928,21.367
9.903,21.399
9.805,21.293
9.756,21.290
10.026,21.140
10.467,20.968
10.736,20.952
10.761,21.188
10.638,21.447
10.590,21.644
10.516,21.739
10.541,21.840
10.516,21.905
10.394,22.097
10.320,22.092
10.296,21.958
10.247,21.888
10.198,21.951
10.149,22.181
10.100,22.344
10.075,22.442
9.977,22.335
9.903,22.131
9.854,21.862
9.731,21.721
9.632,21.248
9.534,20.776
9.460,20.571
9.657,20.049
10.198,19.681
10.467,19.664
10.590,19.906
10.492,20.268
10.296,20.557
10.247,20.687
10.247,20.754
10.198,20.818
10.149,20.881
10.124,20.947
10.075,21.144
10.001,21.005
9.928,20.867
9.879,20.731
9.780,20.458
9.706,20.253
9.608,20.046
9.534,19.841
9.460,19.770
9.336,19.695
9.287,19.559
9.238,19.489
9.163,19.284
9.336,19.060
9.928,18.659
10.247,18.845
10.320,19.420
10.222,19.816
10.026,20.206
9.977,20.336
9.928,20.400
9.903,20.465
9.854,20.462
9.756,20.456
9.706,20.386
9.657,20.350
9.558,20.244
9.460,19.970
9.361,19.764
9.287,19.692
9.213,19.922
9.213,20.289
9.163,20.486
9.139,20.617
9.089,20.681
9.064,20.646
9.015,20.543
9.064,20.546
9.558,20.110
9.854,19.727
9.805,19.858
9.583,20.078
9.460,20.104
9.509,19.973
9.435,20.036
9.386,20.032
9.312,20.161
9.238,20.090
9.213,19.755
9.139,19.550
9.114,19.348
9.015,19.241
8.916,19.236
8.891,19.000
8.817,18.761
8.717,18.588
8.668,18.452
8.568,18.379
8.494,18.308
8.419,18.102
8.369,18.033
8.593,17.777
9.114,17.403
9.460,17.423
9.558,17.832
9.386,18.158
9.213,18.416
9.188,18.549
9.163,18.614
9.139,18.747
9.114,18.846
9.040,18.875
8.941,18.936
8.817,18.862
8.767,18.859
8.717,18.722
8.668,18.552
8.568,18.479
8.519,18.376
8.494,18.241
8.444,18.137
8.419,18.002
8.369,17.865
8.319,17.762
8.270,17.625
8.543,17.439
9.114,17.269
9.361,17.417
9.410,17.689
9.287,17.883
9.139,18.076
9.114,18.209
9.064,18.340
9.015,18.472
8.965,18.536
8.866,18.497
8.817,18.460
8.717,18.454
8.668,18.719
8.618,19.051
8.543,19.247
8.494,19.344
8.469,19.309
8.369,19.136
8.319,18.966
8.245,18.828
8.220,18.827
8.195,18.825
8.195,18.892
8.270,18.896
8.419,18.838
8.941,18.735
8.866,19.132
8.941,19.204
8.866,19.333
8.817,19.330
8.817,19.430
8.767,19.527
8.693,19.589
8.618,19.652
8.568,19.615
8.543,19.580
8.519,19.546
8.469,19.442
8.419,19.273
8.369,19.036
8.319,18.899
8.270,18.596
8.220,18.492
8.145,18.354
8.095,18.251
8.120,18.152
8.070,18.149
8.319,17.862
9.015,17.465
9.361,17.484
9.460,17.692
9.312,18.053
9.139,18.278
9.114,18.276
9.114,18.343
9.089,18.375
9.040,18.473
8.965,18.536
8.891,18.665
8.866,18.597
8.817,18.594
8.767,18.524
8.693,18.453
8.618,18.449
8.568,18.379
8.469,18.340
8.444,18.271
8.319,18.298
8.295,18.363
8.245,18.427
8.195,18.357
8.170,18.423
8.519,18.376
9.040,18.238
9.238,18.283
9.064,18.475
8.965,18.636
8.891,18.732
8.866,18.798
8.841,18.796
8.792,18.660
8.742,18.657
8.717,18.588
8.668,18.519
8.593,18.414
8.519,18.242
8.469,18.139
8.419,18.069
8.344,17.964
8.245,17.891
8.220,17.756
8.170,17.619
