10.687,23.446
10.712,23.448
10.736,23.383
10.761,23.252
10.785,23.254
10.810,23.189
10.834,23.191
10.834,23.191
10.858,23.126
10.883,23.061
10.883,23.028
10.907,23.030
10.907,22.963
10.932,22.932
10.956,23.000
10.980,22.935
10.980,22.935
10.980,22.869
10.980,22.935
10.980,22.935
10.956,22.933
10.932,22.932
10.907,22.930
10.883,22.928
10.858,22.993
10.834,23.025
10.834,22.991
10.834,22.991
10.834,22.925
10.810,22.923
10.810,22.990
10.810,23.056
10.810,23.056
10.810,23.123
10.785,23.055
10.785,23.055
10.761,23.119
10.736,23.118
10.736,23.118
10.736,23.051
10.761,23.053
10.761,23.053
10.761,23.119
10.761,23.119
10.761,23.119
10.761,23.053
10.761,23.086
10.761,23.053
10.761,23.020
10.785,22.955
10.785,22.789
10.785,22.755
10.810,22.524
10.810,22.591
10.810,22.591
10.810,22.524
10.810,22.558
10.785,22.523
10.785,22.523
10.761,22.521
10.761,22.521
10.736,22.519
10.736,22.519
10.712,22.518
10.687,22.516
10.687,22.583
10.687,22.616
10.663,22.581
10.663,22.581
10.638,22.646
10.638,22.646
10.638,22.513
10.638,22.579
10.638,22.513
10.638,22.446
10.638,22.380
10.638,22.313
10.638,22.213
10.638,22.180
10.614,22.145
10.614,22.112
10.590,22.143
10.590,22.177
10.590,22.143
10.590,22.243
10.590,22.177
10.590,22.110
10.565,22.109
10.541,22.040
10.541,22.007
10.541,22.007
10.516,21.972
10.516,21.905
10.516,21.905
10.516,21.839
10.516,21.905
10.516,21.772
10.516,21.772
10.516,21.706
10.492,21.704
10.492,21.704
10.516,21.639
10.492,21.571
10.492,21.571
10.492,21.571
10.492,21.504
10.492,21.371
10.492,21.504
10.467,21.636
10.492,21.704
10.467,21.569
10.467,21.436
10.443,21.567
10.443,21.701
10.394,21.831
10.394,22.031
10.345,22.027
10.320,22.126
10.296,22.224
10.271,22.289
10.247,22.320
10.222,22.352
10.198,22.350
10.173,22.448
10.149,22.480
10.100,22.543
10.100,22.609
10.075,22.608
10.051,22.606
10.051,22.440
10.026,22.206
10.001,22.138
10.001,22.138
9.977,22.136
9.952,22.068
9.928,22.066
9.928,22.033
9.903,21.998
9.854,21.995
9.829,21.960
9.780,21.990
9.756,21.922
9.731,21.854
9.706,21.819
9.706,21.719
9.682,21.751
9.657,21.749
9.682,21.817
9.682,21.917
9.682,21.950
9.682,21.917
9.682,21.983
9.657,21.982
9.632,22.146
9.608,22.111
9.608,21.978
9.608,21.912
9.632,21.781
9.632,21.781
9.657,21.782
9.657,21.782
9.657,21.782
9.657,21.782
9.657,21.716
9.682,21.717
9.682,21.651
9.682,21.684
9.682,21.651
9.682,21.618
9.657,21.583
9.657,21.583
9.632,21.581
9.632,21.548
9.632,21.581
9.608,21.580
9.608,21.580
9.608,21.580
9.583,21.578
9.583,21.578
9.583,21.578
9.583,21.578
9.583,21.578
9.583,21.578
9.558,21.576
9.558,21.510
9.583,21.511
9.558,21.576
9.583,21.578
9.583,21.578
9.558,21.576
9.558,21.576
9.558,21.643
9.534,21.708
9.558,21.643
9.558,21.676
9.558,21.709
9.534,21.708
9.534,21.774
9.534,21.974
9.558,22.042
9.558,21.776
9.558,21.676
9.558,21.776
9.558,22.174
9.509,22.702
9.089,23.599
8.742,24.168
8.369,24.930
8.070,25.564
7.770,26.129
7.519,26.632
7.419,26.917
7.419,27.047
7.494,26.825
7.720,25.930
7.945,25.292
8.145,24.914
8.319,24.664
8.444,24.344
8.543,24.253
8.668,24.097
8.717,24.166
